,lsoa_code,c,e,h,lsoa_name,d,G_index
1020,E01001039,-0.06649999999999999,0.42003853564547206,-0.4048150376035212,Croydon 029D,-0.1111111111111111,0.07502737527708075
1021,E01001040,-0.1265,0.4175920514319112,0.09754291230910317,Croydon 029E,0.0,0.09454485118066008
1022,E01001041,-0.13649999999999998,0.3936534151232746,-0.2649636508127772,Croydon 031C,0.25,0.018966189867584193
1023,E01001042,-0.16099999999999998,0.19836924335752773,-0.12893419658007688,Croydon 024B,0.0,0.10379091458810846
1024,E01001043,-0.21000000000000002,0.3294193844932411,0.19916725604142746,Croydon 027B,0.0,0.08754106088186817
1025,E01001044,-0.113,0.33263035518508643,-0.06999740483492153,Croydon 023A,0.0,0.10159273559936322
1026,E01001045,-0.22499999999999998,0.08724460409732426,-0.24797985638079972,Croydon 027C,-0.3333333333333333,0.12635803359473563
1027,E01001046,-0.13899999999999998,0.08724460409732426,0.07658289141431111,Croydon 023B,0.0,0.16826171040245783
1028,E01001047,-0.13949999999999999,0.29076167448524803,-0.1359027230074363,Croydon 027D,0.0,0.09057174100275844
1029,E01001048,-0.20900000000000002,0.22271110215812892,0.0031306187771371805,Croydon 020C,0.0,0.0902135518076099
1030,E01001049,-0.06649999999999999,0.22271110215812892,-0.49284279193462976,Croydon 023C,0.0,0.09946687546863905
1031,E01001050,-0.13599999999999998,0.16275515363390783,-0.19394544922556387,Croydon 023D,0.0,0.11706803043832756
1032,E01001051,-0.078,0.4303148835429292,-0.10557754254515786,Croydon 030A,0.0,0.09022408629612297
1033,E01001052,-0.053500000000000006,0.43927196879442104,0.11177673206214789,Croydon 030B,1.0,0.0024040993091632157
1034,E01001053,-0.049999999999999996,0.7888253241800152,0.06042793459816718,Croydon 032A,0.0,0.0353471607797671
1035,E01001054,-0.07400000000000001,0.5510088769274233,0.10516473808902728,Croydon 030C,0.0,0.08839337302927258
1036,E01001055,-0.06599999999999999,0.5727673811657432,0.07602246304814024,Croydon 032B,0.0,0.08331096258958173
1037,E01001056,-0.086,0.2650880085096847,0.0042876321782642085,Croydon 030D,0.0,0.14126395189486185
1038,E01001057,-0.08099999999999999,0.21661589018587615,0.0042876321782642085,Croydon 030E,0.0,0.155881981475814
1039,E01001058,-0.0585,0.569727694861983,-0.02589348568772016,Croydon 034A,0.0,0.07508139057353921
1040,E01001059,-0.08449999999999999,0.657700042590759,-0.10715755149457883,Croydon 034B,0.0,0.029930295415487917
1041,E01001060,-0.077,0.5760422304288306,-0.15313046889729698,Croydon 034C,0.0,0.048348133780630215
1042,E01001061,-0.08449999999999999,0.6231571329008739,0.016243437323243577,Croydon 034D,0.0,0.05399114644018699
1043,E01001062,-0.0625,0.2757081763967358,-0.2901463751234657,Croydon 026A,0.0,0.11355465901038284
1044,E01001063,-0.0645,0.3802912434100554,-0.13416059140059647,Croydon 026B,0.0,0.10590711522241159
1045,E01001064,-0.0565,0.4581880547549041,-0.08870679402213877,Croydon 026C,0.16666666666666666,0.0752813037251733
1046,E01001065,-0.08149999999999999,0.7324549979741852,-0.24819712324541995,Croydon 034E,0.0,0.0
1047,E01001066,-0.08549999999999999,0.3488998340517678,0.2321709856547749,Croydon 034F,0.0,0.14904641469390492
1048,E01001067,-0.048499999999999995,0.3404543211879127,-0.15165765232146616,Croydon 041D,0.0,0.12167921316283856
1049,E01001068,-0.08549999999999999,0.33593309624588774,-0.09923877146348863,Croydon 042A,0.2,0.08586187950559199
1050,E01001069,-0.0755,0.4201325717189406,-0.09921019854585073,Croydon 040A,0.14285714285714285,0.07695843939489067
1051,E01001070,-0.055999999999999994,0.3592380695968231,0.08981762283080877,Croydon 040B,0.0,0.14341768545464534
1052,E01001071,-0.072,0.5766877755839055,-0.1597401823107815,Croydon 042B,0.0,0.049860533315175926
1053,E01001072,-0.0475,0.5703926811770355,-0.050144324913953264,Croydon 042C,0.125,0.061758789091496985
1054,E01001073,-0.10800000000000001,0.5855339356034283,-0.06467524386877119,Croydon 037A,0.0,0.041532110615546514
1055,E01001074,-0.088,0.3577272813561897,-0.09632506650333116,Croydon 041E,0.0,0.10452754634803618
1056,E01001075,-0.0905,0.6718664716284961,-0.15797307619293272,Croydon 040C,0.16666666666666666,0.0
1057,E01001076,-0.08049999999999999,0.45245478036175707,0.5429226448403331,Croydon 036A,-0.3333333333333333,0.20616830218126905
1058,E01001077,-0.06699999999999999,0.8075507700695108,-0.006593493852559668,Croydon 032C,-0.16666666666666666,0.03462145408438569
1059,E01001078,-0.0735,0.4349030470914128,-0.04837319741985284,Croydon 032D,0.0,0.09847758854966518
1060,E01001079,-0.0785,0.6865021432047408,0.05128631447232093,Croydon 036B,0.0,0.04553525350785492
1061,E01001080,-0.08800000000000001,0.2999570995997352,-0.23781742200756734,Croydon 036C,0.0,0.10128354734912029
1062,E01001081,-0.059000000000000004,0.4037543914844529,0.01624343732324367,Croydon 036D,0.0,0.12159183179429223
1063,E01001082,-0.072,0.5990692097249475,0.08012159624070456,Croydon 032E,0.5,0.011747897098851184
1064,E01001083,-0.058,0.014042221648895632,0.05532972337413759,Croydon 003A,0.16666666666666666,0.20357232667620995
1065,E01001084,-0.0755,0.10597715741963788,-0.002233716082633586,Croydon 002A,0.16666666666666666,0.164643162801428
1066,E01001085,-0.10450000000000001,-0.06204220290946019,-0.01842839759719653,Croydon 004A,0.25,0.17970700102771547
1067,E01001086,-0.0715,-0.0601049175834696,-0.062164122470232966,Croydon 003B,0.2,0.19650571408708828
1068,E01001087,-0.15400000000000003,-0.05524167465819635,0.22820278282209155,Croydon 003C,0.0,0.2153357665173105
1069,E01001088,-0.065,0.013438414738766094,-0.028134005354627296,Croydon 004B,0.2,0.18562364564598005
1070,E01001089,-0.10650000000000001,0.040785797504722485,0.06705560918940573,Croydon 004C,0.0,0.19493550177249508
1071,E01001090,-0.111,-0.03160751725800985,0.021736645092558446,Croydon 004D,0.0,0.20511895995107227
1072,E01001091,-0.079,0.10544188400114439,-0.22571928584895729,Croydon 004E,0.2,0.13092461826859425
1073,E01001092,-0.092,0.31359519170140665,-0.07212555722660374,Croydon 037B,0.25,0.08533550742132287
1074,E01001093,-0.0885,0.11685524598878796,-0.1797463684462391,Croydon 037C,0.16666666666666666,0.1332345591136898
1075,E01001094,-0.0755,0.4150674637445462,-0.3948384944661587,Croydon 038E,0.125,0.04350332225559361
1076,E01001095,-0.1,0.4005866397527282,0.07602246304814024,Croydon 031D,0.2,0.0843561479428355
1077,E01001096,-0.052500000000000005,0.3392934686213709,-0.08136941915648896,Croydon 037D,0.0,0.12875545545009615
1078,E01001097,-0.13099999999999998,0.3683869979987387,-0.18367330444526336,Croydon 037E,0.0,0.06944408744465741
1079,E01001098,-0.060000000000000005,0.2782488351151589,-0.017125750170952504,Croydon 037F,0.0,0.1482970724498412
1080,E01001099,-0.0735,0.2441756795809072,-0.20309124251828642,Croydon 040D,0.0,0.1268196747899874
1081,E01001100,-0.0975,0.6189575913078217,-0.05150612516497276,Croydon 031E,0.0,0.04007233652742301
1082,E01001101,-0.041999999999999996,0.34307648881806047,-0.08179416486558695,Croydon 035B,0.0,0.13300660718728652
1083,E01001102,-0.06649999999999999,0.1887883494271502,-0.0732968480816372,Croydon 035C,0.0,0.1603908066330078
1084,E01001103,-0.0505,0.4712718939269929,-0.08538090640908073,Croydon 039A,0.0,0.09625941321711667
1085,E01001104,-0.051000000000000004,0.47501203659123725,-0.0031977414777228687,Croydon 042D,0.1111111111111111,0.09145838427858644
1086,E01001105,-0.055999999999999994,0.8274291129091043,0.16075511877746632,Croydon 039B,0.0,0.035237111619907224
1087,E01001106,-0.063,0.5751280252375567,0.00018357904188006657,Croydon 039C,-0.125,0.09036594107084583
1088,E01001107,-0.074,0.41136155045605316,0.3987306651069919,Croydon 035D,0.0,0.1600009455243607
1089,E01001108,-0.041499999999999995,0.44352074162998534,-0.1820479650812917,Croydon 035E,0.0,0.09561381895734222
1090,E01001109,-0.1285,0.05530108945992799,-0.26294432018314196,Croydon 013B,0.0,0.13905668761212525
1091,E01001110,-0.14049999999999999,-0.008493941770207769,0.0856762187552665,Croydon 020D,0.0,0.19258301278696027
1092,E01001111,-0.095,-0.03930613993507078,0.09140158506196985,Croydon 010D,0.0,0.22375173311651392
1093,E01001112,-0.126,-0.04821967608967766,0.2438819672836502,Croydon 013C,0.5,0.16704016493287568
1094,E01001113,-0.1545,-0.019297593072663398,0.22932673869747228,Croydon 013D,0.5,0.14374024060534987
1095,E01001114,-0.119,0.07218823108507362,0.15851751854849772,Croydon 013E,0.0,0.1922676320472938
1096,E01001115,-0.108,0.10927727873785967,0.1902577245361278,Croydon 015B,-0.5,0.25496289588255105
1097,E01001116,-0.108,0.020270270270270202,0.03216614555780136,Croydon 013F,0.0,0.19495320062715762
1098,E01001117,-0.152,0.020270270270270202,-0.2964468510839083,Croydon 015C,0.0,0.13187657604694392
1099,E01001118,-0.112,0.0924027834445013,0.08341517838298894,Croydon 020E,0.0,0.1813262014367483
1100,E01001119,-0.0355,0.9079637890317502,-0.0008362843124413283,Croydon 034G,-0.1111111111111111,0.01904340609189617
1101,E01001120,-0.053,0.44129332206255295,-0.08042937225970989,Croydon 033A,0.14285714285714285,0.08526585509475518
1102,E01001121,-0.0385,0.45611280792395753,-0.19488461706640442,Croydon 039D,-0.1,0.10486122088571007
1103,E01001122,-0.05,0.4176907777661468,0.1686799529217302,Croydon 033B,0.0,0.14166229967367958
1104,E01001123,-0.0585,0.6895435777257003,-0.1531304688972969,Croydon 033C,-0.1111111111111111,0.0431116858453017
1105,E01001124,-0.0445,0.5411089866156787,-0.007776862104396848,Croydon 033D,0.0,0.09150064558303073
1106,E01001125,-0.0585,0.525551184553683,-0.05150612516497266,Croydon 033E,0.0,0.08292393821595767
1107,E01001126,-0.0675,0.7504358068315663,-0.1768428157681728,Croydon 034H,0.125,0.0
1108,E01001127,-0.040999999999999995,0.5640668887582467,0.04527896410390785,Croydon 025A,-0.1111111111111111,0.10803203721231569
1109,E01001128,-0.071,0.20557080103623754,0.7721213528104849,Croydon 025B,0.0,0.25962246884225126
1110,E01001129,-0.038,0.5980055523085914,-0.09945196938740249,Croydon 026D,0.0,0.06906711574942684
1111,E01001130,-0.08549999999999999,0.14921333388683639,0.6937390622054058,Croydon 025C,0.0,0.25666404930396663
1112,E01001131,-0.081,0.33034350582338196,-0.05587706468034142,Croydon 018C,0.0,0.11992949045911183
1113,E01001132,-0.0585,0.7050239252252991,-0.20043299129685654,Croydon 018D,-0.1111111111111111,0.03332878367045705
1114,E01001133,-0.0645,0.1993553292779688,-0.005151161357245758,Croydon 026E,-0.125,0.18289227251085205
1115,E01001134,-0.07250000000000001,0.4567148284595903,-0.10331461412654977,Croydon 018E,0.14285714285714285,0.06879982326214085
1116,E01001135,-0.055,0.3198975878561032,-0.24391488263150676,Croydon 025D,0.0,0.11203624270703585
1117,E01001136,-0.151,-0.03364569826719956,0.047543735192799474,Croydon 007A,0.5,0.12635439146589983
1118,E01001137,-0.11,-0.026105995325392185,0.19354548383495837,Croydon 001A,0.0,0.22571968431071784
1119,E01001138,-0.11349999999999999,0.017692404449156315,0.3603511835054812,Croydon 001B,-0.16666666666666666,0.2547041301592294
1120,E01001139,-0.093,-0.027699388360685567,0.20030431163563517,Croydon 007B,0.25,0.20421288604462579
1121,E01001140,-0.122,-0.08236227529888578,0.17258858152681958,Croydon 007C,0.0,0.2311641415155739
1122,E01001141,-0.1255,-0.003079327346363942,0.09246169512248689,Croydon 008A,0.0,0.19957754372690184
1123,E01001142,-0.11249999999999999,-0.05670440251572334,-0.031170491646192625,Croydon 007D,0.25,0.17277978917315676
1124,E01001143,-0.11049999999999999,-0.021199631532381066,0.08883225427490402,Croydon 008B,0.5,0.14865393966745827
1125,E01001144,-0.1275,-0.02313495240041041,0.1951022822921345,Croydon 007E,0.0,0.2164215233866194
1126,E01001145,-0.11099999999999999,0.0345993787331783,0.22257165035553853,Croydon 008C,1.0,0.08867161161114773
1127,E01001146,-0.079,-0.0596797671033479,-0.03882394105387801,Croydon 006A,0.25,0.18931694914410224
1128,E01001147,-0.107,0.0016501989280899587,0.05413726040987303,Croydon 005A,-0.3333333333333333,0.2445212744858783
1129,E01001148,-0.0855,0.04441353509676503,-0.10231829703113487,Croydon 005B,0.0,0.1833568290969169
1130,E01001149,-0.0915,-0.01963771997698545,0.15046426866782286,Croydon 006B,0.2,0.20296746357772422
1131,E01001150,-0.08149999999999999,-0.10496717554493679,-0.1662655881552164,Croydon 006C,0.25,0.18345859536683215
1132,E01001151,-0.13249999999999998,0.08798116495836161,-0.11483545213559845,Croydon 005C,0.0,0.1474002772434598
1133,E01001152,-0.13999999999999999,-0.0710130620805782,0.11237457328625314,Croydon 005D,0.0,0.2118000871809262
1134,E01001153,-0.08850000000000001,-0.03374934200786303,0.24129872399317795,Croydon 006D,0.0,0.244349676001113
1135,E01001154,-0.1225,0.000542276727985711,0.6535486437801928,Croydon 006E,0.0,0.27030801129052767
1136,E01001155,-0.11,0.011331379792411611,0.07708432732088531,Croydon 010E,1.0,0.07680269596700776
1137,E01001156,-0.1105,0.0022767988517913276,0.11627990068475036,Croydon 001C,0.3333333333333333,0.1670491212059793
1138,E01001157,-0.0775,0.11115752115752098,-0.15673416902964896,Croydon 002B,0.0,0.16386884858191364
1139,E01001158,-0.1055,-0.0781853855758369,0.2529188244428542,Croydon 005E,0.25,0.217161199449316
1140,E01001159,-0.099,0.0679521539959757,0.17906697148000644,Croydon 002C,0.0,0.20589533293600687
1141,E01001160,-0.0755,0.024997027701819097,0.004850573676122011,Croydon 002D,0.16666666666666666,0.18577373145072715
1142,E01001161,-0.0725,0.08758014981805105,0.12464273730438963,Croydon 003D,0.0,0.20743530470853594
1143,E01001162,-0.091,0.08127651724774027,0.033764875897782314,Croydon 001D,0.0,0.18840148017528774
1144,E01001163,-0.098,-0.13335024522239144,0.08464443791230804,Croydon 002E,0.0,0.24491811604463637
1145,E01001164,-0.1415,-0.07493826440335213,0.03805147216742351,Croydon 001E,0.0,0.202741000121766
1146,E01001165,-0.10350000000000001,0.22112922786686434,-0.0028981342701736262,Croydon 024C,0.0,0.14260542624951222
1147,E01001166,-0.13499999999999998,0.2212514108741862,0.13026099370585134,Croydon 024D,0.0,0.14346977149468487
1148,E01001167,-0.094,0.19060142847606962,-0.06744719869161182,Croydon 028A,0.0,0.14691874304453112
1149,E01001168,-0.1165,0.08788588754134515,0.009234861893428226,Croydon 024E,0.0,0.17093288585134225
1150,E01001169,-0.09,0.3056054914474203,0.12167190087442505,Croydon 028B,0.0,0.14380761474744808
1151,E01001170,-0.13499999999999998,0.23400602319716876,-0.0731859851612018,Croydon 027E,0.0,0.1148502460555576
1152,E01001171,-0.1225,0.1892267738227888,-0.044731168916151046,Croydon 028C,0.3333333333333333,0.09418524376311727
1153,E01001172,-0.091,0.343209099491975,-0.06844351578702675,Croydon 028D,0.0,0.11014228565362794
1154,E01001173,-0.1055,0.20277384145950855,-0.08702886873987513,Croydon 028E,0.25,0.10442793104263848
1155,E01001174,-0.0745,0.03940949776744232,-0.07030659186285713,Croydon 011A,0.0,0.19410930157528228
1156,E01001175,-0.108,0.03646878688914703,-0.2073301188878701,Croydon 011B,0.0,0.16096653841672948
1157,E01001176,-0.1005,-0.007342407616122233,-0.03660122141756506,Croydon 011C,0.0,0.19701044922683492
1158,E01001177,-0.088,0.10044614268027154,0.2641076903289127,Croydon 016C,0.0,0.2139019256210462
1159,E01001178,-0.1545,0.045839416058394186,-0.024406300169686163,Croydon 015D,0.0,0.15823935846419068
1160,E01001179,-0.09000000000000001,0.06090132307216893,-0.04135292097736534,Croydon 016D,0.25,0.1533555541097871
1161,E01001180,-0.137,0.09050728055411406,0.5243651559848654,Croydon 016E,-0.25,0.25566882435957966
1162,E01001181,-0.148,0.08409558294309913,0.06157228129017951,Croydon 015E,0.0,0.16267263942549767
1163,E01001182,-0.07700000000000001,0.0039909704294035205,0.5751773278510277,Croydon 011D,0.0,0.28239942337402757
1164,E01001183,-0.1165,-0.007073788367236275,-0.3260701415645858,Croydon 011E,0.0,0.15275967939623583
1165,E01001184,-0.059500000000000004,-0.012926829268292604,0.08111003970557829,Croydon 011F,0.0,0.23362046228027045
1166,E01001185,-0.108,0.13117288776315014,-0.07494004917630764,Croydon 014B,0.25,0.122589271912174
1167,E01001186,-0.10300000000000001,-0.025230717280176514,0.3211164685202167,Croydon 014C,0.0,0.24494723788507122
1168,E01001187,-0.099,0.15675851328649043,0.00565756818445991,Croydon 017E,0.25,0.13076756770143488
1169,E01001188,-0.088,0.011102288497568917,0.08534799106122412,Croydon 014D,0.0,0.21389292675826077
1170,E01001189,-0.084,0.05435009279919925,0.11206067569943522,Croydon 045B,0.0,0.20842006126262957
1171,E01001190,-0.0955,-0.023697625519257432,0.030761200713575614,Croydon 045C,0.0,0.21201955646901133
1172,E01001191,-0.146,-0.018739856286131115,0.42680578600183405,Croydon 008D,0.0,0.23503568732176205
1173,E01001192,-0.10700000000000001,0.1272661562211197,0.129159374803604,Croydon 008E,0.0,0.18082838279517058
1174,E01001193,-0.059500000000000004,0.09435238435170844,-0.12893419658007693,Croydon 014E,0.0,0.18054512933956327
1175,E01001194,-0.0895,-0.04612198007916184,0.2432044716587679,Croydon 045D,0.25,0.21593105397713647
1176,E01001195,-0.093,0.10907282240888466,0.05028930330049427,Ealing 021A,0.16666666666666666,0.16168462397700728
1177,E01001196,-0.1105,0.057585139318885536,0.005396870742788232,Ealing 015A,1.0,0.056028324013127156
1178,E01001197,-0.12200000000000001,0.21211015298219144,0.33430803999469033,Ealing 021B,0.0,0.1777609667537884
1179,E01001198,-0.11950000000000001,0.09419091779272283,-0.0948486928559579,Ealing 021C,0.2,0.12984618394482456
1180,E01001199,-0.126,0.1424662244835764,0.2988557949191731,Ealing 021D,0.0,0.18874041824400253
1181,E01001200,-0.13999999999999999,-0.0206967902392286,-0.07713275176120844,Ealing 025A,0.2,0.1505326035896561
1182,E01001201,-0.1305,0.11515422345643563,-0.010273169631109939,Ealing 025B,0.2,0.12967729793200236
1183,E01001202,-0.13549999999999998,0.13210675423346854,0.16525488373481262,Ealing 025C,0.0,0.16988017190848445
1184,E01001203,-0.147,0.22296591024041548,0.06690736301233563,Ealing 025D,0.0,0.12912194281643807
1185,E01001204,-0.08399999999999999,0.2724735881635693,0.3132791354325199,Ealing 018A,0.0,0.17904149488817267
1186,E01001205,-0.10500000000000001,0.1802079692548608,-0.1208256565833151,Ealing 018B,0.5,0.0748448006133704
1187,E01001206,-0.09100000000000001,0.12327275958590661,-0.1208256565833151,Ealing 018C,1.0,0.033578603030608944
1188,E01001207,-0.114,0.16592467967800717,0.45781460005317653,Ealing 018D,0.0,0.20874565508714527
1189,E01001208,-0.0625,0.2686624262536873,0.16305825437837682,Ealing 018E,-0.125,0.18759167523387527
1190,E01001209,-0.08399999999999999,0.32563787692727514,-0.4297896390197299,Ealing 013A,0.0,0.07286682589071497
1191,E01001210,-0.08299999999999999,0.18296276804184777,0.7844945394108046,Ealing 016A,0.0,0.26082112541588864
1192,E01001211,-0.10049999999999999,0.3003739178392712,0.20572481382859653,Ealing 013B,0.0,0.15037212226875676
1193,E01001212,-0.09799999999999999,0.2868075715456127,0.5331154123608807,Ealing 018F,0.16666666666666666,0.17510420032537358
1194,E01001213,-0.08850000000000001,0.01556259591997915,0.7338214564735009,Ealing 023A,0.0,0.2935870330791928
1195,E01001214,-0.078,-0.008555435816438289,0.08850592206339343,Ealing 023B,0.2,0.19920209921203375
1196,E01001215,-0.13449999999999998,0.04839273235499645,0.14579112425232113,Ealing 023C,0.5,0.12637570744279103
1197,E01001216,-0.08549999999999999,0.06336795425370528,0.027253972687043732,Ealing 023D,0.0,0.19481475802245415
1198,E01001217,-0.07,0.05121146049723962,-0.12415387187020813,Ealing 014A,0.2,0.16167790089191408
1199,E01001218,-0.099,0.10568513119533535,0.3902685344636682,Ealing 012A,0.0,0.2228622840091247
1200,E01001219,-0.10350000000000001,0.07440390340389569,0.3373683795359627,Ealing 029A,0.0,0.2218200715910214
1201,E01001220,-0.11599999999999999,0.08664658544863438,0.3373683795359627,Ealing 029B,0.0,0.21250940107983676
1202,E01001221,-0.17099999999999999,-0.5722650837782417,-0.0599006634659662,Ealing 020A,0.0,0.30007868801131465
1203,E01001222,-0.148,-0.5722650837782417,-0.142971870202852,Ealing 019A,0.0,0.30119478716920395
1204,E01001223,-0.1195,0.29219044380679443,-0.08354249916289654,Ealing 020B,-0.125,0.12238457665293931
1205,E01001224,-0.08750000000000001,0.406171142165991,-0.5192015309440005,Ealing 019B,-0.1111111111111111,0.05369591197939111
1206,E01001225,-0.1125,0.42006804329202446,0.1175945043432437,Ealing 020C,0.0,0.10343230221989935
1207,E01001226,-0.11950000000000001,0.19206635188866802,0.00028567636715786667,Ealing 019C,0.0,0.14226912157372773
1208,E01001227,-0.094,0.1257352324245819,0.23458838466041868,Ealing 019D,-0.1111111111111111,0.21477862886529575
1209,E01001228,-0.13999999999999999,0.16856981034657065,-0.008324221249390558,Ealing 019E,-0.125,0.15244201975718352
1210,E01001229,-0.093,0.32217290694586703,-0.20361962834822692,Ealing 031A,0.0,0.09750431972000487
1211,E01001230,-0.098,0.12680827687236776,0.05939997827504139,Ealing 031B,0.25,0.14547292806628823
1212,E01001231,-0.1095,0.13725012189176006,-0.012871616326225596,Ealing 027A,0.0,0.1593285174862818
1213,E01001232,-0.08199999999999999,0.24766212349032363,-0.1693364102261102,Ealing 031C,-0.2,0.15091741784915533
1214,E01001233,-0.106,0.2041350792556857,0.2559633477381213,Ealing 031D,0.0,0.17796164865334374
1215,E01001234,-0.144,0.12202625820568931,-0.0697730723558117,Ealing 027B,0.0,0.13877180140410122
1216,E01001235,-0.1495,0.24604572444852407,0.00045244623650884355,Ealing 020D,0.16666666666666666,0.09296179133409924
1217,E01001236,-0.117,0.07585657899101134,-0.23524776028425584,Ealing 020E,0.0,0.14312988521671516
1218,E01001237,-0.12999999999999998,0.21397889377949836,0.08097021815908852,Ealing 031E,0.0,0.1416265538250115
1219,E01001238,-0.1755,0.10759930969367656,-0.48566391059203695,Ealing 015B,0.3333333333333333,0.032975517085909595
1220,E01001239,-0.1015,0.10759930969367656,-0.3711199260252611,Ealing 015C,0.0,0.12596018182342322
1221,E01001240,-0.158,-0.050842477003080304,0.45698122630487165,Ealing 024A,0.6666666666666666,0.1574999392055457
1222,E01001241,-0.1375,0.06402912156336821,0.5755812606033781,Ealing 024B,0.0,0.2371903771845802
1223,E01001242,-0.1085,-0.11028412600370606,-0.3995057394652753,Ealing 024C,0.0,0.17338281406776712
1224,E01001243,-0.158,0.10120814158067172,0.09175749291731684,Ealing 024D,0.3333333333333333,0.11550098455283
1225,E01001244,-0.13749999999999998,0.029108546740867446,-0.1044283573211784,Ealing 024E,0.0,0.16091931864963585
1226,E01001245,-0.13799999999999998,0.16031461148648654,-0.030196871240819864,Ealing 024F,0.0,0.1371467382232759
1227,E01001246,-0.135,0.1284989489190622,0.4347825641549006,Ealing 015D,0.5,0.142223083289597
1228,E01001247,-0.1125,0.21127225804628208,-0.3097169866453649,Ealing 015E,0.25,0.07096731215775887
1229,E01001248,-0.081,0.1105679304378299,0.0919903551167555,Ealing 035A,0.2,0.16835681178013695
1230,E01001249,-0.122,0.06959657759182274,-0.17485118924535586,Ealing 028A,0.0,0.14974445694637484
1231,E01001250,-0.11099999999999999,0.1640019866642309,-0.12762148521350175,Ealing 028B,0.0,0.13754681768225455
1232,E01001251,-0.10550000000000001,0.205385645686746,0.20919474259712229,Ealing 030A,-0.16666666666666666,0.19288626473628712
1233,E01001252,-0.116,0.1853169503573417,0.04995877747419666,Ealing 030B,0.0,0.15191560959493916
1234,E01001253,-0.10350000000000001,0.16830999802800228,-0.14660896033489892,Ealing 030C,0.0,0.13784638045113706
1235,E01001254,-0.08499999999999999,0.26066539318688325,0.17043179359108088,Ealing 030D,0.0,0.1636376259021643
1236,E01001255,-0.087,-0.0042027782899993656,0.9741079139688122,Ealing 028C,0.0,0.3293141838186014
1237,E01001257,-0.097,0.10639284229107804,-0.5549439188195245,Ealing 008A,0.0,0.10553379957478992
1238,E01001258,-0.0945,0.18392327660175303,0.43867508331972677,Ealing 010B,0.0,0.2116035662645276
1239,E01001259,-0.111,0.08450198898408809,0.07038179432015579,Ealing 014B,0.25,0.15092222704399744
1240,E01001260,-0.098,0.0792858790423029,-0.10505027153926137,Ealing 012B,0.25,0.13679724629701662
1241,E01001261,-0.114,0.035096774193548376,0.12642452711939142,Ealing 012C,0.0,0.20002887234153682
1242,E01001262,-0.10250000000000001,0.1196996778062604,0.15421543644201358,Ealing 010C,0.0,0.1881020101036866
1243,E01001263,-0.10250000000000001,0.19354960898894988,-0.15448219073838884,Ealing 010D,-0.3333333333333333,0.17271899057713058
1244,E01001264,-0.0925,0.10128871852056487,0.28937708312395544,Ealing 010E,0.3333333333333333,0.17293328909368655
1245,E01001265,-0.1105,0.06786741933358231,0.2863684194710739,Ealing 006A,0.0,0.21357919760048866
1246,E01001266,-0.07999999999999999,0.10883879445906516,0.4451184385507086,Ealing 006B,0.0,0.2384301062040723
1247,E01001267,-0.10200000000000001,0.10037411942188292,-0.04304991999673277,Ealing 006C,0.0,0.16852523014493767
1248,E01001268,-0.09050000000000001,0.2936153686057056,0.09081726950569495,Ealing 012D,-0.16666666666666666,0.16353164987011878
1249,E01001269,-0.08750000000000001,0.03775987302567025,0.5146441456462438,Ealing 001A,0.16666666666666666,0.24030721661602958
1250,E01001270,-0.084,0.19664928245951294,-0.04851261534990808,Ealing 004A,0.0,0.15277360246638327
1251,E01001271,-0.085,0.12420504708858485,0.4919155263702101,Ealing 001B,0.2,0.21293817902413004
1252,E01001272,-0.1075,0.06244309675948635,0.18115675335873477,Ealing 006D,-0.16666666666666666,0.2241171533133036
1253,E01001273,-0.09050000000000001,0.13429764602333377,1.4571028985511658,Ealing 020F,-0.1111111111111111,0.36720233970195115
1254,E01001274,-0.08650000000000001,0.01901235399874356,0.19896344619758052,Ealing 020G,0.0,0.22686734227501168
1255,E01001275,-0.13349999999999998,0.15500414257140718,0.07155603080831782,Ealing 020H,-0.16666666666666666,0.17427680154152125
1256,E01001276,-0.12050000000000001,0.16240859661117268,0.3789015590246569,Ealing 011A,0.25,0.16526054572528895
1257,E01001277,-0.1255,-0.0060424038510847895,-0.10667735743347771,Ealing 011B,0.2,0.15042593128358647
1258,E01001278,-0.12450000000000001,0.13373597929249356,0.1718746335733183,Ealing 011C,-0.2,0.2008003343735414
1259,E01001279,-0.0485,0.510677116310919,-0.2641830892039289,Ealing 013C,0.0,0.06505783477177912
1260,E01001280,-0.108,0.3212707665403674,-0.012559903101998447,Ealing 011D,0.0,0.11411232047715833
1261,E01001281,-0.07650000000000001,0.3980854576009718,-0.11899316236102593,Ealing 013D,0.0,0.09735449030462881
1262,E01001282,-0.065,0.16087250533178446,0.018725826498698406,Ealing 016B,-0.3333333333333333,0.22128926864605786
1263,E01001283,-0.07899999999999999,0.16445219294411675,-0.02549491771842912,Ealing 016C,0.0,0.16620008704916717
1264,E01001284,-0.08750000000000001,0.179675053066804,0.054625711841170675,Ealing 022A,0.0,0.16815945071344535
1265,E01001285,-0.09100000000000001,0.2864881548967044,0.20666455837140524,Ealing 016D,0.0,0.15871103107224957
1266,E01001286,-0.08800000000000001,0.31256876317960935,0.15828194270848275,Ealing 016E,0.0,0.147643052043658
1267,E01001287,-0.0755,0.22948042589948656,0.5437110960399723,Ealing 016F,0.0,0.22284378053012488
1268,E01001288,-0.0905,0.23648280730059495,0.3519049923570057,Ealing 022B,0.0,0.18961742221947697
1269,E01001289,-0.08800000000000001,0.014619597356850757,-0.2965075921345073,Ealing 022C,0.0,0.1652816516439739
